timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
46924000,0,47.398159799999995,8.5460462,490.875,490.875,1757596773690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.98,-1.35,2.6699998,0.0,2.038719,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
47324000,0,47.3981553,8.5460592,490.886,490.886,1757596774094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.44,-1.11,2.1699998,0.04,2.0458748,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
47724000,0,47.3981517,8.5460694,490.884,490.884,1757596774490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9499999,-0.89,1.6999999,0.0,2.0549507,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
48124000,0,47.3981487,8.5460776,490.88,490.88,1757596774890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.53,-0.72999996,1.35,0.03,2.070484,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
48524000,0,47.3981462,8.5460839,490.867,490.867,1757596775294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,-0.59999996,1.04,0.049999997,2.0950933,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
48924000,0,47.3981442,8.5460886,490.857,490.857,1757596775690401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.90999997,-0.48,0.74,0.0,2.1457076,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
49324000,0,47.398142299999996,8.5460914,490.854,490.854,1757596776094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,-0.61,0.14999999,-0.02,2.8961995,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
49724000,0,47.398139799999996,8.5460899,490.86400000000003,490.86400000000003,1757596776490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,-0.74,-0.66999996,0.049999997,3.8749797,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
50124000,0,47.398136799999996,8.5460849,490.858,490.858,1757596776890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5,-0.95,-1.16,-0.04,4.0275216,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
50524000,0,47.3981322,8.5460776,490.882,490.882,1757596777294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.26,-1.5999999,-1.5799999,-0.01,3.9203584,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
50732000,0,47.398128899999996,8.546073,490.89,490.89,1757596777494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.74,-2.07,-1.8199999,-0.03,3.8643332,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
51124000,0,47.398119799999996,8.5460623,490.902,490.902,1757596777890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.75,-3.03,-2.23,-0.01,3.7763689,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
51524000,0,47.3981073,8.5460494,490.887,490.887,1757596778294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5499997,-3.76,-2.56,0.099999994,3.7402403,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
51728000,0,47.398100299999996,8.5460425,490.879,490.879,1757596778494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7599998,-3.9499998,-2.6399999,0.08,3.7316885,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
52128000,0,47.398085599999995,8.546028399999999,490.86,490.86,1757596778898401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.72,-3.98,-2.52,0.04,3.7062066,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
52524000,0,47.3980715,8.5460157,490.862,490.862,1757596779294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5499997,-3.8899999,-2.33,-0.02,3.682121,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
52928000,0,47.3980573,8.5460034,490.856,490.856,1757596779698401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5,-3.8899999,-2.26,-0.03,3.6688564,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
53328000,0,47.3980435,8.5459911,490.854,490.854,1757596780094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.52,-3.87,-2.34,0.0,3.685437,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
53728000,0,47.3980296,8.5459784,490.86400000000003,490.86400000000003,1757596780494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.54,-3.84,-2.44,0.01,3.7077775,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
54128000,0,47.398015699999995,8.545964999999999,490.84700000000004,490.84700000000004,1757596780898401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5499997,-3.76,-2.52,-0.02,3.7316885,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
54528000,0,47.3980022,8.5459515,490.849,490.849,1757596781294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5299997,-3.73,-2.59,0.04,3.7493162,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
54928000,0,47.3979888,8.5459374,490.845,490.845,1757596781698401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.54,-3.6899998,-2.6399999,0.0,3.7629297,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
55328000,0,47.397975699999996,8.5459237,490.829,490.829,1757596782094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.39,-3.59,-2.56,0.03,3.762057,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
55728000,0,47.3979636,8.5459106,490.818,490.818,1757596782494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.84,-3.11,-2.28,0.0,3.7742746,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
56128000,0,47.397953199999996,8.5458993,490.827,490.827,1757596782898401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.27,-2.62,-1.91,0.03,3.7713075,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
56528000,0,47.3979445,8.54589,490.817,490.817,1757596783294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.74,-2.22,-1.5999999,0.0,3.7662458,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
56928000,0,47.3979372,8.5458822,490.81,490.81,1757596783698401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.24,-1.8399999,-1.28,0.0,3.7507124,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
57328000,0,47.397931199999995,8.545876,490.801,490.801,1757596784094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8299999,-1.49,-1.03,-0.01,3.7480946,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
57728000,0,47.397926299999995,8.5458711,490.794,490.794,1757596784494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4499999,-1.1899999,-0.84,-0.03,3.7540286,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
58128000,0,47.3979224,8.5458672,490.781,490.781,1757596784898401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.13,-0.94,-0.61,0.04,3.719122,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
58528000,0,47.3979194,8.5458643,490.783,490.783,1757596785294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,-0.7,-0.44,-0.01,3.704985,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
58928000,0,47.3979171,8.5458622,490.778,490.778,1757596785698401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,-0.55,-0.32,-0.03,3.6702528,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
59328000,0,47.397915399999995,8.5458607,490.788,490.788,1757596786094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.42999998,-0.26,0.099999994,3.6859608,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
59728000,0,47.397914,8.5458594,490.634,490.634,1757596786494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.34,-0.19999999,0.71,3.6922438,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
60124000,0,47.397912999999996,8.5458588,490.336,490.336,1757596786890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17999999,-0.049999997,0.69,3.4030428,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
60328000,0,47.3979128,8.5458588,490.20300000000003,490.20300000000003,1757596787094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.13,0.0,0.69,3.1435125,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
60724000,0,47.397912299999994,8.5458587,489.95,489.95,1757596787494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.099999994,0.01,0.64,3.0455995,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
61132000,0,47.397912,8.5458588,489.669,489.669,1757596787898401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.0,0.66999996,3.1475267,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
61528000,0,47.397911799999996,8.545859,489.389,489.389,1757596788294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.0,0.71999997,3.0276227,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
61928000,0,47.3979116,8.545859,489.107,489.107,1757596788698401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.0,0.66999996,2.5783749,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
62328000,0,47.3979115,8.545859,488.827,488.827,1757596789094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.01,0.69,2.5682518,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
62728000,0,47.3979115,8.545858899999999,488.553,488.553,1757596789494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,0.7,4.208687,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
63128000,0,47.3979115,8.5458587,488.271,488.271,1757596789898401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.04,0.66999996,4.3910737,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
63524000,0,47.3979115,8.5458585,488.10200000000003,488.10200000000003,1757596790294401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,3.0052824,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
63928000,0,47.3979114,8.5458585,488.105,488.105,1757596790698401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,-0.01,3.5452871,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
64328000,0,47.3979114,8.545858599999999,488.115,488.115,1757596791094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.01,4.8593454,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
64728000,0,47.3979114,8.5458585,488.11,488.11,1757596791494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.2736676,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
65124000,0,47.3979114,8.545858599999999,488.108,488.108,1757596791894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.6967082,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
65528000,0,47.3979115,8.545858599999999,488.108,488.108,1757596792298401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.16650441,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
65928000,0,47.3979115,8.545858599999999,488.101,488.101,1757596792698401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.6201344,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
66328000,0,47.3979115,8.5458585,488.101,488.101,1757596793094401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0728538,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
66728000,0,47.3979114,8.545858599999999,488.098,488.098,1757596793494401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.410171,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
67128000,0,47.3979115,8.545858599999999,488.107,488.107,1757596793894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,4.0104175,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
