timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
2059064000,0,47.3984697,8.546536,490.976,490.976,1756466510507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.01,0.03,3.5801938,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2059468000,0,47.398469399999996,8.546536,490.97200000000004,490.97200000000004,1756466510907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,-0.02,0.02,3.5032248,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2059868000,0,47.398469299999995,8.5465359,490.97200000000004,490.97200000000004,1756466511303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,0.0,0.01,3.2450905,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2060268000,0,47.398469,8.546536,490.967,490.967,1756466511707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,0.01,0.04,2.9089403,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2060668000,0,47.398468799999996,8.546536099999999,490.963,490.963,1756466512107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.07,0.12,2.110801,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2061068000,0,47.398468699999995,8.5465363,490.788,490.788,1756466512507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.03,0.76,1.1264355,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2061468000,0,47.398468799999996,8.5465365,490.486,490.486,1756466512907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.01,0.71999997,0.35971233,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2061868000,0,47.398469,8.5465365,490.22700000000003,490.22700000000003,1756466513303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.01,0.69,0.3103195,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2062268000,0,47.3984692,8.5465366,489.962,489.962,1756466513707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,0.69,0.20647244,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2062668000,0,47.398469299999995,8.546536699999999,489.677,489.677,1756466514107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,0.69,0.26598817,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2063068000,0,47.3984695,8.5465369,489.389,489.389,1756466514507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.02,0.7,0.61557764,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2063468000,0,47.3984696,8.5465369,489.11,489.11,1756466514907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.71999997,0.11117747,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2063868000,0,47.3984697,8.546536999999999,488.824,488.824,1756466515303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.71,1.9889772,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2064264000,0,47.3984698,8.546536999999999,488.534,488.534,1756466515707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.02,0.71999997,1.1384782,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2064668000,0,47.3984698,8.5465371,488.248,488.248,1756466516107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,0.7,1.0224138,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2065068000,0,47.3984698,8.5465372,488.152,488.152,1756466516507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.52,1.6187929,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2065468000,0,47.3984698,8.546537299999999,488.406,488.406,1756466516907935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.02,-0.55,2.192308,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2065868000,0,47.3984697,8.546537299999999,488.604,488.604,1756466517303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.04,0.02,-0.48,2.6211352,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2066268000,0,47.3984697,8.5465374,488.755,488.755,1756466517707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.24,2.8525662,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2066668000,0,47.3984696,8.5465375,488.821,488.821,1756466518107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.04,0.0,-0.07,3.1611402,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2067064000,0,47.3984695,8.5465374,488.812,488.812,1756466518507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.03,0.02,4.371177,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2067464000,0,47.398469399999996,8.5465374,488.743,488.743,1756466518903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.01,0.22,4.1411424,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2067668000,0,47.398469399999996,8.546537299999999,488.681,488.681,1756466519103935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.049999997,-0.04,0.32,3.9051743,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2068068000,0,47.398469299999995,8.5465371,488.522,488.522,1756466519507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,0.5,4.000993,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2068468000,0,47.3984692,8.546536999999999,488.29200000000003,488.29200000000003,1756466519903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.03,0.56,4.109378,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2068868000,0,47.3984691,8.5465369,488.108,488.108,1756466520303935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.7018433,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2069268000,0,47.3984692,8.5465369,488.1,488.1,1756466520707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.6437237,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2069668000,0,47.3984691,8.5465368,488.103,488.103,1756466521103935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.40648717,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2070068000,0,47.3984691,8.5465369,488.105,488.105,1756466521507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.3900266,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2070468000,0,47.3984691,8.5465368,488.103,488.103,1756466521903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,3.5831606,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
