timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
642088000,642088000,0.549177,-0.12495915,-0.11783187,0.8178665,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642092000,642092000,0.5505775,-0.12456173,-0.11769898,0.8170042,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642096000,642096000,0.55198765,-0.12416245,-0.11757565,0.81613064,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642100000,642100000,0.55338305,-0.12376142,-0.11749461,0.8152579,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642104000,642104000,0.554751,-0.12336864,-0.117450744,0.81439364,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642108000,642108000,0.55610436,-0.12298786,-0.117393,0.81353605,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642112000,642112000,0.5574565,-0.122606285,-0.11730961,0.81267977,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642116000,642116000,0.55881655,-0.122207895,-0.117227666,0.81181705,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642120000,642120000,0.560191,-0.12180024,-0.11717104,0.8109388,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642124000,642124000,0.5615609,-0.12138836,-0.11714831,0.81005585,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642128000,642128000,0.5629177,-0.12095355,-0.117148235,0.80917877,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642132000,642132000,0.5642757,-0.12051167,-0.117168926,0.80829537,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642140000,642140000,0.56700206,-0.11966402,-0.11724074,0.8065011,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642144000,642144000,0.56836975,-0.11925089,-0.11726789,0.805595,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642148000,642148000,0.5697349,-0.11885608,-0.117295116,0.8046846,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642152000,642152000,0.5711031,-0.11846007,-0.117349416,0.80376464,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642160000,642160000,0.5738771,-0.11763054,-0.11756826,0.8018765,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642164000,642164000,0.5752424,-0.11722672,-0.11772151,0.80093443,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642168000,642168000,0.5765825,-0.116836704,-0.1178886,0.80000263,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642172000,642172000,0.57793623,-0.1164557,-0.11805643,0.79905593,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642180000,642180000,0.58067614,-0.11565115,-0.118435316,0.797128,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642184000,642184000,0.5820457,-0.11522781,-0.118648246,0.7961583,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642188000,642188000,0.5833974,-0.11479938,-0.1188671,0.79519767,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642196000,642196000,0.5860992,-0.113910176,-0.1193232,0.7932681,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642200000,642200000,0.5874303,-0.113432445,-0.11955475,0.7923165,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642204000,642204000,0.5887327,-0.11295462,-0.11980742,0.79137945,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642208000,642208000,0.5900328,-0.11248778,-0.12007556,0.7904363,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642216000,642216000,0.59266907,-0.11159248,-0.12063799,0.788503,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642220000,642220000,0.59398293,-0.11110415,-0.120951705,0.78753465,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642224000,642224000,0.5952872,-0.11059511,-0.12129024,0.7865689,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642228000,642228000,0.59659475,-0.11010036,-0.12165276,0.78559095,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642236000,642236000,0.59924877,-0.10917041,-0.1224163,0.78357965,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642240000,642240000,0.60056734,-0.10870724,-0.12280561,0.78257287,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642248000,642248000,0.60315865,-0.10774065,-0.12358358,0.78058875,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642252000,642252000,0.6044792,-0.107280195,-0.123975694,0.77956784,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642256000,642256000,0.60580903,-0.10682673,-0.124375865,0.77853334,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642260000,642260000,0.6071203,-0.10635728,-0.12478304,0.7775103,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642264000,642264000,0.6084061,-0.105863884,-0.12520942,0.77650344,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642268000,642268000,0.6096794,-0.105362155,-0.12565699,0.7754999,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642272000,642272000,0.61095566,-0.10486464,-0.1261047,0.77448976,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642276000,642276000,0.6122229,-0.10436691,-0.12655327,0.77348244,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642280000,642280000,0.6134761,-0.103873596,-0.12701239,0.7724799,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642284000,642284000,0.6147326,-0.10338741,-0.12747736,0.771469,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642288000,642288000,0.6160021,-0.10288085,-0.12796538,0.7704426,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642292000,642292000,0.6172818,-0.10233096,-0.12848276,0.7694049,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642296000,642296000,0.6185468,-0.101777904,-0.12900668,0.7683739,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642300000,642300000,0.61978596,-0.10125468,-0.12953706,0.7673545,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642304000,642304000,0.62102026,-0.10073882,-0.13007237,0.7663334,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642308000,642308000,0.62226146,-0.10021651,-0.13058923,0.7653064,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642312000,642312000,0.6235061,-0.09968689,-0.1310863,0.76427686,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642320000,642320000,0.62598586,-0.098628804,-0.13216911,0.7621978,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642328000,642328000,0.62842745,-0.09755019,-0.13332823,0.7601227,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642332000,642332000,0.6296375,-0.09701876,-0.13383652,0.7590993,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642336000,642336000,0.6308694,-0.0965012,-0.13433228,0.7580542,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642340000,642340000,0.6321069,-0.09599591,-0.13484778,0.7569953,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642344000,642344000,0.63332844,-0.09549853,-0.13536654,0.7559439,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642348000,642348000,0.6345516,-0.09499199,-0.13586558,0.75489163,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642356000,642356000,0.63696647,-0.093975954,-0.13685942,0.75280267,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642360000,642360000,0.6381733,-0.0934578,-0.13735491,0.75175405,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642364000,642364000,0.63938373,-0.09292232,-0.13783613,0.75070304,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642368000,642368000,0.6405739,-0.09239737,-0.1383015,0.749667,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642372000,642372000,0.6417593,-0.091864,-0.13877076,0.74863124,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642376000,642376000,0.64295393,-0.09133701,-0.13925074,0.7475808,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642380000,642380000,0.6441606,-0.09084365,-0.1397167,0.7465145,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642384000,642384000,0.6453803,-0.090337,-0.14015901,0.7454388,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642388000,642388000,0.646592,-0.08981108,-0.14058442,0.7443715,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642392000,642392000,0.6477914,-0.08929194,-0.1409872,0.7433142,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642396000,642396000,0.6489933,-0.08876693,-0.14137009,0.7422552,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642400000,642400000,0.65020394,-0.08824811,-0.14174369,0.7411854,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642404000,642404000,0.6514044,-0.08776261,-0.1421076,0.74011856,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642408000,642408000,0.6525793,-0.08727278,-0.14246818,0.7390715,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642416000,642416000,0.6549161,-0.08622937,-0.14316589,0.73698914,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642420000,642420000,0.6560684,-0.08570103,-0.14348842,0.73596245,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642424000,642424000,0.65721214,-0.08514969,-0.14379752,0.73494494,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642428000,642428000,0.65835035,-0.08458679,-0.14408097,0.73393506,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642432000,642432000,0.65948284,-0.08403139,-0.14434338,0.7329298,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642436000,642436000,0.6606203,-0.08347261,-0.14459744,0.7319186,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642440000,642440000,0.66177005,-0.08289992,-0.1448435,0.73089564,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642444000,642444000,0.6629161,-0.08232518,-0.14508961,0.7298725,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642448000,642448000,0.6640547,-0.08175384,-0.14532684,0.7288538,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642456000,642456000,0.66633433,-0.080564685,-0.14573264,0.72682184,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642460000,642460000,0.667462,-0.07999101,-0.14592217,0.7258118,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642464000,642464000,0.6685783,-0.07942892,-0.14608297,0.724813,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642468000,642468000,0.6696971,-0.07886342,-0.14619876,0.7238178,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642472000,642472000,0.67082846,-0.078312226,-0.14627658,0.7228136,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642476000,642476000,0.67196417,-0.07776425,-0.14633143,0.7218061,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642480000,642480000,0.6730895,-0.07720416,-0.14638112,0.7208069,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642484000,642484000,0.6742047,-0.076648444,-0.14643273,0.71981287,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642488000,642488000,0.67531663,-0.07609924,-0.1464836,0.7188178,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642492000,642492000,0.6764289,-0.07554623,-0.14653163,0.7178198,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642496000,642496000,0.6775358,-0.07499096,-0.14655727,0.71682817,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642504000,642504000,0.67974037,-0.0738827,-0.14652404,0.71486026,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642508000,642508000,0.6808493,-0.073318824,-0.14651644,0.71386385,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642512000,642512000,0.68194884,-0.07275275,-0.14650458,0.71287394,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642516000,642516000,0.68303853,-0.072185025,-0.14646383,0.7118962,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642520000,642520000,0.6841234,-0.071605474,-0.14640522,0.7109243,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642524000,642524000,0.6852076,-0.0710392,-0.14632994,0.7099518,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642528000,642528000,0.68628156,-0.07049079,-0.146228,0.7089895,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642532000,642532000,0.6873448,-0.069926746,-0.14611107,0.70803887,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642536000,642536000,0.6884218,-0.06934706,-0.14596803,0.7070784,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642544000,642544000,0.690583,-0.06823894,-0.14565502,0.70514053,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642548000,642548000,0.6916351,-0.06770226,-0.14549543,0.7041935,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642552000,642552000,0.69268924,-0.06715644,-0.14531544,0.7032461,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642556000,642556000,0.6937337,-0.066601664,-0.1451242,0.70230824,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642560000,642560000,0.6947559,-0.06605163,-0.1449235,0.70139056,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642568000,642568000,0.6967942,-0.06498362,-0.14449427,0.6995544,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642572000,642572000,0.69781625,-0.06444585,-0.14424711,0.6986359,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642576000,642576000,0.69883144,-0.06391219,-0.14395727,0.69772935,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642584000,642584000,0.7008498,-0.062841296,-0.1433324,0.6959285,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642588000,642588000,0.70185256,-0.062288158,-0.14302985,0.69502926,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642592000,642592000,0.7028383,-0.06173064,-0.14272268,0.6941455,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642596000,642596000,0.7038276,-0.061190914,-0.14237629,0.69326144,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642600000,642600000,0.7048191,-0.060682464,-0.14198844,0.6923778,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642604000,642604000,0.70580405,-0.0602002,-0.14159766,0.6914961,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642608000,642608000,0.7067809,-0.05973449,-0.14119071,0.6906213,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642612000,642612000,0.7077417,-0.05926881,-0.14075176,0.6897666,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642616000,642616000,0.7087073,-0.058793623,-0.14030118,0.688907,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642620000,642620000,0.709685,-0.05831529,-0.13984282,0.68803376,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642624000,642624000,0.71064126,-0.057845138,-0.13937524,0.6871808,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642628000,642628000,0.7115914,-0.057398167,-0.13889802,0.68633115,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642632000,642632000,0.7125445,-0.056971435,-0.13840532,0.6854769,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642640000,642640000,0.7144196,-0.056187283,-0.13735257,0.6837997,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642644000,642644000,0.71536505,-0.055807196,-0.13681783,0.682949,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642652000,642652000,0.7172441,-0.055096406,-0.13566835,0.6812631,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642656000,642656000,0.7181708,-0.054736827,-0.13509533,0.6804291,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642660000,642660000,0.7190913,-0.054384127,-0.13450572,0.6796016,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642664000,642664000,0.71999735,-0.054036807,-0.13386649,0.67879575,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642668000,642668000,0.7208854,-0.0536858,-0.13320036,0.6780116,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642672000,642672000,0.72177374,-0.053351745,-0.13254179,0.67722154,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642680000,642680000,0.7235888,-0.052754655,-0.13114876,0.6756007,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642684000,642684000,0.7244842,-0.05244717,-0.13041069,0.6748074,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642688000,642688000,0.72537947,-0.052148286,-0.12966532,0.67401195,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642692000,642692000,0.726268,-0.051880926,-0.12889624,0.67322284,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642696000,642696000,0.72713757,-0.051629107,-0.12808737,0.67245746,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642704000,642704000,0.72887343,-0.05115952,-0.12646084,0.67092025,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642712000,642712000,0.73060256,-0.050687347,-0.12479423,0.6693856,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642716000,642716000,0.73146725,-0.05045308,-0.12393167,0.6686188,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642720000,642720000,0.7323333,-0.050240662,-0.12304574,0.66784996,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642724000,642724000,0.7331853,-0.05006075,-0.122164704,0.66709,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642728000,642728000,0.73401624,-0.04989801,-0.12128727,0.66634816,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642732000,642732000,0.73483056,-0.04973057,-0.120387055,0.66562605,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642740000,642740000,0.73645365,-0.049420007,-0.11855778,0.66418207,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642744000,642744000,0.73726636,-0.04928673,-0.11757944,0.66346383,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642748000,642748000,0.7380756,-0.049151517,-0.11656807,0.6627522,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642756000,642756000,0.7396793,-0.048938926,-0.11455159,0.66133016,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642760000,642760000,0.7404636,-0.048886497,-0.113531135,0.66063184,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642764000,642764000,0.74124783,-0.04882768,-0.11248041,0.6599361,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642768000,642768000,0.7420277,-0.048741832,-0.11143204,0.6592435,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642772000,642772000,0.74280614,-0.04865762,-0.11040035,0.6585463,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642780000,642780000,0.74434656,-0.04852828,-0.108313434,0.65716165,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642784000,642784000,0.74509484,-0.04847302,-0.107257605,0.6564907,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642788000,642788000,0.74584097,-0.048453778,-0.10618415,0.655819,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642792000,642792000,0.74659413,-0.048443664,-0.105088875,0.65513873,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642796000,642796000,0.7473372,-0.04841944,-0.1039903,0.6544683,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642800000,642800000,0.74807256,-0.048397288,-0.10289283,0.65380293,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642804000,642804000,0.7488071,-0.048379555,-0.10180027,0.65313417,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642808000,642808000,0.74953866,-0.04835271,-0.10069709,0.65246767,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642812000,642812000,0.7502673,-0.04832694,-0.099579655,0.6518031,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642816000,642816000,0.7509877,-0.048334096,-0.098453134,0.6511439,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642820000,642820000,0.75170916,-0.0483639,-0.09731932,0.65047914,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642824000,642824000,0.752436,-0.048389975,-0.09619282,0.6498043,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642828000,642828000,0.75315917,-0.048412524,-0.09506367,0.6491305,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642832000,642832000,0.7538685,-0.04845236,-0.093917094,0.6484706,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642840000,642840000,0.75524944,-0.04857545,-0.09152201,0.6471959,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642848000,642848000,0.75662696,-0.048669968,-0.08907995,0.6459193,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642852000,642852000,0.7573099,-0.04869799,-0.087865494,0.6452827,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642856000,642856000,0.757986,-0.048726037,-0.08664142,0.6446521,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642864000,642864000,0.7593507,-0.048823312,-0.0841629,0.6433657,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642872000,642872000,0.7606926,-0.04896758,-0.08167226,0.64208937,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642876000,642876000,0.7613529,-0.04906902,-0.08040474,0.6414587,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642884000,642884000,0.7626564,-0.049298495,-0.077868365,0.6402042,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642888000,642888000,0.763301,-0.0494199,-0.07658427,0.63958126,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642896000,642896000,0.76457906,-0.049644765,-0.07399715,0.63834065,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642900000,642900000,0.765208,-0.049764693,-0.07272418,0.6377236,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642904000,642904000,0.76582086,-0.049863968,-0.071464844,0.6371224,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642908000,642908000,0.7664299,-0.049971968,-0.070206344,0.63652116,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642912000,642912000,0.7670402,-0.050102003,-0.06894164,0.63591367,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642916000,642916000,0.76765364,-0.050244708,-0.06765777,0.6352998,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642920000,642920000,0.76827145,-0.050392702,-0.066356964,0.63467824,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642924000,642924000,0.76886934,-0.050544046,-0.06506584,0.6340756,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642928000,642928000,0.76944745,-0.050696455,-0.063765615,0.63349396,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642932000,642932000,0.7700381,-0.050858315,-0.0624263,0.6328962,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642936000,642936000,0.7706362,-0.051037524,-0.061073635,0.6322856,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642944000,642944000,0.7718058,-0.051370062,-0.058385976,0.6310848,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642948000,642948000,0.7723832,-0.051545475,-0.0570314,0.6304876,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642952000,642952000,0.772958,-0.05172008,-0.055676714,0.6298898,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642956000,642956000,0.7735375,-0.05189608,-0.05433821,0.62928057,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642960000,642960000,0.7741181,-0.052111465,-0.05301736,0.62866104,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642964000,642964000,0.7746877,-0.052344862,-0.05168931,0.62805045,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642968000,642968000,0.7752464,-0.052553836,-0.05035162,0.6274519,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642972000,642972000,0.7758101,-0.05275593,-0.04903293,0.6268424,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642976000,642976000,0.776377,-0.05295405,-0.047717962,0.62622494,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642984000,642984000,0.7774903,-0.053332113,-0.044995435,0.62501204,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642988000,642988000,0.7780565,-0.0535511,-0.04362054,0.6243859,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642992000,642992000,0.77862567,-0.053779,-0.042252924,0.6237505,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
642996000,642996000,0.779176,-0.05401563,-0.04087229,0.62313455,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643000000,643000000,0.7797196,-0.05425,-0.03949674,0.6225226,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643004000,643004000,0.7802672,-0.05447397,-0.038146686,0.62190074,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643012000,643012000,0.78134334,-0.054940917,-0.035495855,0.6206642,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643016000,643016000,0.7818677,-0.05518295,-0.034207396,0.62005466,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643020000,643020000,0.78239095,-0.05543294,-0.03293856,0.61944073,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643024000,643024000,0.78291184,-0.055697862,-0.031648852,0.6188256,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643028000,643028000,0.78342277,-0.055970836,-0.030350871,0.61821914,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643032000,643032000,0.7839287,-0.056233395,-0.029053757,0.617616,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643036000,643036000,0.784444,-0.05648804,-0.02776418,0.6169975,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643044000,643044000,0.7854821,-0.056984026,-0.025236968,0.6157384,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643048000,643048000,0.7859707,-0.057232395,-0.02398219,0.61514187,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
643052000,643052000,0.7864471,-0.057498086,-0.022730464,0.6145554,-1.0,5.820766e-11,-2.3283064e-10,-0.0003312528,4
